公司,名稱,宣告%,matched_date,matched_name,matched_rate,matched_stage,114_9
元大,旺傳富,4.25,2025/10,元大人壽旺傳富美元利率變動型終身壽險(BT),4.25,1,4.25
元大,旺傳富,4.25,2025/10,元大人壽旺傳富美元利率變動型終身壽險(BT),4.25,1,
元大,真億達,2.5,2025/10,元大人壽真億達利率變動型終身壽險(JY),2.5,1,
元大,真億達,2.5,2025/10,元大人壽真億達利率變動型終身壽險(JY),2.5,1,
元大,真億達,2.5,2025/10,元大人壽真億達利率變動型終身壽險(JY),2.5,1,
元大,真億達,2.5,2025/10,元大人壽真億達利率變動型終身壽險(JY),2.5,1,
元大,龍億達,4.2,2025/10,元大人壽龍億達美元利率變動型終身壽險(KO),4.2,1,
元大,龍億達,4.2,2025/10,元大人壽龍億達美元利率變動型終身壽險(KO),4.2,1,
元大,龍億達,4.2,2025/10,元大人壽龍億達美元利率變動型終身壽險(KO),4.2,1,
元大,龍億達,4.2,2025/10,元大人壽龍億達美元利率變動型終身壽險(KO),4.2,1,
元大,元美金旺,4.3,2025/10,元大人壽元美金旺美元利率變動型終身壽險(QQ),4.3,1,
元大,元美金旺,4.3,2025/10,元大人壽元美金旺美元利率變動型終身壽險(QQ),4.3,1,
元大,元傳富,4.25,2025/10,元大人壽元傳富美元利率變動型終身壽險(QF),4.25,1,
元大,元傳富,4.25,2025/10,元大人壽元傳富美元利率變動型終身壽險(QF),4.25,1,
元大,元滿鑽多,2.3,2025/10,元大人壽元滿鑽多利率變動型終身壽險(JF),2.3,1,
元大,元滿鑽多,2.3,2025/10,元大人壽元滿鑽多利率變動型終身壽險(JF),2.3,1,
元大,元滿鑽多,2.3,2025/10,元大人壽元滿鑽多利率變動型終身壽險(JF),2.3,1,
元大,元寶利達,2.2,2025/10,元大人壽元寶利達利率變動型增額終身壽險(ZL),2.2,1,
元大,元寶利達,2.2,2025/10,元大人壽元寶利達利率變動型增額終身壽險(ZL),2.2,1,
元大,元寶利達,2.2,2025/10,元大人壽元寶利達利率變動型增額終身壽險(ZL),2.2,1,
元大,元寶利達,2.2,2025/10,元大人壽元寶利達利率變動型增額終身壽險(ZL),2.2,1,
元大,富利美寶,3.95,2025/10,元大人壽富利美寶美元利率變動型終身壽險(KP),3.95,1,
元大,鑫優利,3.6,2025/10,元大人壽鑫優利美元利率變動型終身壽險(QZ),3.6,1,
元大,鑫優利,3.6,2025/10,元大人壽鑫優利美元利率變動型終身壽險(QZ),3.6,1,
元大,鑫優利,3.6,2025/10,元大人壽鑫優利美元利率變動型終身壽險(QZ),3.6,1,
元大,鑫優利,3.6,2025/10,元大人壽鑫優利美元利率變動型終身壽險(QZ),3.6,1,
元大,鑫優利,3.6,2025/10,元大人壽鑫優利美元利率變動型終身壽險(QZ),3.6,1,
元大,元大金旺,2.75,2025/10,元大人壽元大金旺利率變動型終身壽險(JJ),2.75,1,
元大,元大金旺,2.75,2025/10,元大人壽元大金旺利率變動型終身壽險(JJ),2.75,1,
元大,元得益彰,3.9,2025/10,元大人壽元得益彰美元利率變動型終身壽險(QH),3.9,1,
元大,元滿富,2.5,2025/10,元大人壽元滿富利利率變動型增額終身壽險(J6),2.0,1,
元大,元滿富,2.5,2025/10,元大人壽元滿富利率變動型終身壽險(JZ),2.5,1,
元大,好好美,4.05,2025/10,元大人壽好好美美元利率變動型終身壽險(QP),4.05,1,
元大,好好美,4.05,2025/10,元大人壽好好美美元利率變動型終身壽險(QP),4.05,1,
元大,承億達,4,2025/10,元大人壽承億達美元利率變動型終身壽險(KY),4.0,1,
元大,承億達,4,2025/10,元大人壽承億達美元利率變動型終身壽險(KY),4.0,1,
元大,承億達,4,2025/10,元大人壽承億達美元利率變動型終身壽險(KY),4.0,1,
元大,承億達,4,2025/10,元大人壽承億達美元利率變動型終身壽險(KY),4.0,1,
元大,金元寶,2.6,2025/10,元大人壽金元寶利率變動型終身壽險(JI),2.6,1,
元大,金元寶,2.6,2025/10,元大人壽金元寶利率變動型終身壽險(JI),2.6,1,
元大,金美寶,4.3,2025/10,元大人壽金美寶美元利率變動型終身壽險(QI),4.3,1,
元大,金美寶,4.3,2025/10,元大人壽金美寶美元利率變動型終身壽險(QI),4.3,1,
元大,金傳家,3.95,2025/10,元大人壽金傳家美元利率變動型終身壽險(QT),3.95,1,
元大,金傳家,3.95,2025/10,元大人壽金傳家美元利率變動型終身壽險(QT),3.95,1,
元大,美利倍傳,4.25,2025/10,元大人壽美利倍傳美元利率變動型終身壽險(QV),4.25,1,
元大,美利倍傳,4.25,2025/10,元大人壽美利倍傳美元利率變動型終身壽險(QV),4.25,1,
元大,美旺達,3.8,2025/10,元大人壽美旺達美元利率變動型增額終身壽險(QM),3.8,1,
元大,美旺達,3.8,2025/10,元大人壽美旺達美元利率變動型增額終身壽險(QM),3.8,1,
元大,美旺達,3.8,2025/10,元大人壽美旺達美元利率變動型增額終身壽險(QM),3.8,1,
元大,美旺達,3.8,2025/10,元大人壽美旺達美元利率變動型增額終身壽險(QM),3.8,1,
元大,傳家世代,4,2025/10,元大人壽傳家世代美元利率變動型終身壽險(QJ),4.0,1,
元大,傳家世代,4,2025/10,元大人壽傳家世代美元利率變動型終身壽險(QJ),4.0,1,
